"Nr.";"Uþsakymas(-ai)";"Sàskaitos Nr.";"Mokëtojas / kam iðraðyta";"Apmokëjimøsuma";"Uþsakovas(-ai)";"Iðraðymodata";"Atidejimas";"Apmokëtiiki";"Vëlavimas";"Sumasu PVM";"Valiuta";"SumaEUR";"Suma be PVMEUR";"Apmoketaiðvisosàskaitosvaliuta";"Likoapmokëtisàskaitosvaliuta";"Apmokëtaviso eur";"Likoapmokëtieurais";"Apmokëjimøinfo"
"497";"2024-298";"LOG0005355";;;"UAB T &amp; L Solutions";"2024-05-23";"30";"2024-06-22";" ";"1089";"EUR";"1089";"900";"1089";"0";"1089";"0";"1089 EUR 2024-07-29 "
"498";"2024-650";"LOG0005692";;;"UAB T &amp; L Solutions";"2024-10-18";"30";"2024-11-17";" ";"1028,5";"EUR";"1028,5";"850";"1028,5";"0";"1028,5";"0";"1028.5 EUR 2024-12-03 "
"499";"2024-071";"LOG0005128";;;"UAB T &amp; L Solutions";"2024-02-09";"30";"2024-03-10";" ";"641,3";"EUR";"641,3";"530";"641,3";"0";"641,3";"0";"641.3 EUR 2024-04-08 "
"500";"2024-659";"LOG0005697";;;"UAB T &amp; L Solutions";"2024-10-25";"30";"2024-11-24";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2024-12-03 "
"501";"2024-607";"LOG0005652";;;"UAB T &amp; L Solutions";"2024-09-30";"30";"2024-10-30";" ";"629,2";"EUR";"629,2";"520";"629,2";"0";"629,2";"0";"629.2 EUR 2024-12-03 "
"502";"2024-088";"LOG0005146";;;"UAB T &amp; L Solutions";"2024-02-15";"30";"2024-03-16";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-04-08 "
"503";"2024-075";"LOG0005133";;;"UAB T &amp; L Solutions";"2024-02-09";"30";"2024-03-10";" ";"1028,5";"EUR";"1028,5";"850";"1028,5";"0";"1028,5";"0";"1028.5 EUR 2024-04-08 "
"VISO:";"";"";"";"";"";"";"";"";"";"7514.1";"";"7514.1";"6210";"7514.1";"0";"7514.1";"0";""
"504";"2025-1272025-1282025-130";"LOG0005907";"UAB Solvas";;"UAB SolvasUAB SolvasUAB Solvas";"2025-07-31";"15";"2025-08-15";" ";"4174,5";"EUR";"4174,5";"3450";"4174,5";"0";"4174,5";"0";"4174.5 EUR 2025-08-22 "
"505";"2025-1342025-136";"LOG0005918";;;"UAB SolvasUAB Solvas";"2025-08-29";"15";"2025-09-13";"61d.";"1210";"EUR";"1210";"1000";;"1210";;"1210";
"506";"2025-1182025-1202025-123";"LOG0005906";;;"UAB SolvasUAB SolvasUAB Solvas";"2025-07-31";"15";"2025-08-15";" ";"6352,5";"EUR";"6352,5";"5250";"6352,5";"0";"6352,5";"0";"6352.5 EUR 2025-08-22 "
"507";"2025-0732025-076";"LOG0005880";;;"UAB SolvasUAB Solvas";"2025-04-28";"15";"2025-05-13";" ";"1694";"EUR";"1694";"1400";"1694";"0";"1694";"0";"1694 EUR 2025-06-06 "
"508";"2025-0942025-0952025-0962025-097";"LOG0005897";;;"UAB SolvasUAB SolvasUAB SolvasUAB Solvas";"2025-06-30";"15";"2025-07-15";" ";"4114";"EUR";"4114";"3400";"4114";"0";"4114";"0";"4114 EUR 2025-07-09 "
"509";"2025-1062025-108";"LOG0005900";;;"UAB SolvasUAB Solvas";"2025-06-30";"15";"2025-07-15";" ";"2722,5";"EUR";"2722,5";"2250";"2722,5";"0";"2722,5";"0";"2722.5 EUR 2025-08-21 "
"510";"2025-0842025-087";"LOG0005889";;;"UAB SolvasUAB Solvas";"2025-05-27";"15";"2025-06-11";" ";"1815";"EUR";"1815";"1500";"1815";"0";"1815";"0";"1815 EUR 2025-06-25 "
"511";"2025-1012025-1022025-103";"LOG0005899";;;"UAB SolvasUAB SolvasUAB Solvas";"2025-06-30";"15";"2025-07-15";" ";"4174,5";"EUR";"4174,5";"3450";"4174,5";"0";"4174,5";"0";"4174.5 EUR 2025-08-21 "
"512";"2025-1542025-1592025-160";"LOG0005933";;;"UAB SolvasUAB SolvasUAB Solvas";"2025-10-31";"15";"2025-11-15";"Liko 2d.";"4640,35";"EUR";"4640,35";"3835";;"4640,35";;"4640,35";
"VISO:";"";"";"";"";"";"";"";"";"";"30897.35";"";"30897.35";"25535";"25047";"5850.35";"25047";"5850.35";""
"513";"2024-636";"LOG0005681";"SIA Ramco";;"SIA Ramco";"2024-10-10";"45";"2024-11-24";" ";"840";"EUR";"840";"840";"840";"0";"840";"0";"840 EUR 2024-11-29 "
"514";"2024-309";"LOG0005366";;;"SIA Ramco";"2024-05-31";"45";"2024-07-15";" ";"1025";"EUR";"1025";"1025";"1025";"0";"1025";"0";"1025 EUR 2024-08-01 "
"515";"2024-233";"LOG0005289";;;"SIA Ramco";"2024-04-15";"45";"2024-05-30";" ";"650";"EUR";"650";"650";"650";"0";"650";"0";"650 EUR 2024-06-17 "
"516";"2024-289";"LOG0005346";;;"SIA Ramco";"2024-05-15";"45";"2024-06-29";" ";"295";"EUR";"295";"295";"295";"0";"295";"0";"295 EUR 2024-07-30 "
"VISO:";"";"";"";"";"";"";"";"";"";"2810";"";"2810";"2810";"2810";"0";"2810";"0";""
"517";"2024-209";"LOG0005264";"UAB Nersta";;"UAB Nersta";"2024-03-29";"45";"2024-05-13";" ";"272,25";"EUR";"272,25";"225";"272,25";"0";"272,25";"0";"272.25 EUR 2024-05-08 "
"518";"2024-094";"LOG0005152";"UAB AD REM Transport";;"UAB AD REM Transport";"2024-02-21";"30";"2024-03-22";" ";"907,5";"EUR";"907,5";"750";"907,5";"0";"907,5";"0";"907.5 EUR 2024-04-05 "
"519";"2024-246";"LOG0005299";;;"UAB AD REM Transport";"2024-04-26";"30";"2024-05-26";" ";"726";"EUR";"726";"600";"726";"0";"726";"0";"726 EUR 2024-06-10 "
"520";"2024-009";"LOG0005068";;;"UAB AD REM Transport";"2024-01-17";"30";"2024-02-16";" ";"229,9";"EUR";"229,9";"190";"229,9";"0";"229,9";"0";"229.9 EUR 2024-03-01 "
"521";"2024-145";"LOG0005196";;;"UAB AD REM Transport";"2024-03-06";"30";"2024-04-05";" ";"30";"EUR";"30";"30";"30";"0";"30";"0";"30 EUR 2024-04-19 "
"522";"2024-379";"LOG0005426";;;"UAB AD REM Transport";"2024-06-27";"30";"2024-07-27";" ";"310";"EUR";"310";"310";"310";"0";"310";"0";"310 EUR 2024-08-12 "
"523";"2024-675";"LOG0005712";;;"UAB AD REM Transport";"2024-10-31";"30";"2024-11-30";" ";"314,6";"EUR";"314,6";"260";"314,6";"0";"314,6";"0";"314.6 EUR 2024-12-16 "
"524";"2024-180";"LOG0005238";;;"UAB AD REM Transport";"2024-03-21";"30";"2024-04-20";" ";"411,4";"EUR";"411,4";"340";"411,4";"0";"411,4";"0";"411.4 EUR 2024-05-06 "
"525";"2024-315";"LOG0005372";;;"UAB AD REM Transport";"2024-05-31";"30";"2024-06-30";" ";"641,3";"EUR";"641,3";"530";"641,3";"0";"641,3";"0";"641.3 EUR 2024-07-15 "
"526";"2024-223";"LOG0005275";;;"UAB AD REM Transport";"2024-04-15";"30";"2024-05-15";" ";"356,95";"EUR";"356,95";"295";"356,95";"0";"356,95";"0";"356.95 EUR 2024-05-29 "
"527";"2024-764";"LOG0005809";;;"UAB AD REM Transport";"2024-12-09";"30";"2025-01-08";" ";"471,9";"EUR";"471,9";"390";"471,9";"0";"471,9";"0";"471.9 EUR 2025-01-22 "
"528";"2024-768";"LOG0005812";;;"UAB AD REM Transport";"2024-12-16";"30";"2025-01-15";" ";"738,1";"EUR";"738,1";"610";"738,1";"0";"738,1";"0";"738.1 EUR 2025-01-29 "
"529";"2024-253";"LOG0005306";;;"UAB AD REM Transport";"2024-04-26";"30";"2024-05-26";" ";"223,85";"EUR";"223,85";"185";"223,85";"0";"223,85";"0";"223.85 EUR 2024-06-10 "
"VISO:";"";"";"";"";"";"";"";"";"";"5361.5";"";"5361.5";"4490";"5361.5";"0";"5361.5";"0";""
"530";"2024-666";"LOG0005797";"UAB Ergolain projektai";;"UAB Ergolain projektai";"2024-12-02";"15";"2024-12-17";" ";"1940";"EUR";"1940";"1940";"1940";"0";"1940";"0";"1940 EUR 2024-12-23 "
"531";"2025-125";"LOG0005913";;;"UAB Ergolain projektai";"2025-07-31";"15";"2025-08-15";" ";"2530";"EUR";"2530";"2530";"2530";"0";"2530";"0";"2530 EUR 2025-08-26 "
"532";"2025-075";"LOG0005881";;;"UAB Ergolain projektai";"2025-04-28";"15";"2025-05-13";" ";"790";"EUR";"790";"790";"790";"0";"790";"0";"790 EUR 2025-05-21 "
"533";"2025-0992025-104";"LOG0005898";;;"UAB Ergolain projektaiUAB Ergolain projektai";"2025-06-30";"15";"2025-07-15";" ";"4620";"EUR";"4620";"4620";"4620";"0";"4620";"0";"4620 EUR 2025-07-15 "
"534";"2024-542";"LOG0005644";;;"UAB Ergolain projektai";"2024-09-30";"15";"2024-10-15";" ";"1340";"EUR";"1340";"1340";"1340";"0";"1340";"0";"1340 EUR 2024-10-16 "
"535";"2024-657";"LOG0005727";;;"UAB Ergolain projektai";"2024-10-31";"15";"2024-11-15";" ";"40";"EUR";"40";"40";"40";"0";"40";"0";"40 EUR 2024-11-14 "
"536";"2024-099";"LOG0005221";;;"UAB Ergolain projektai";"2024-03-15";"15";"2024-03-30";" ";"410";"EUR";"410";"410";"410";"0";"410";"0";"410 EUR 2024-03-28 "
"537";"2025-116";"LOG0005912";;;"UAB Ergolain projektai";"2025-07-31";"15";"2025-08-15";" ";"415";"EUR";"415";"415";"415";"0";"415";"0";"415 EUR 2025-08-26 "
"538";"2024-540";"LOG0005643";;;"UAB Ergolain projektai";"2024-09-30";"15";"2024-10-15";" ";"440";"EUR";"440";"440";"440";"0";"440";"0";"440 EUR 2024-10-16 "
"539";"2024-656";"LOG0005726";;;"UAB Ergolain projektai";"2024-10-31";"15";"2024-11-15";" ";"1490";"EUR";"1490";"1490";"1490";"0";"1490";"0";"1490 EUR 2024-11-14 "
"540";"2024-066";"LOG0005125";;;"UAB Ergolain projektai";"2024-02-05";"15";"2024-02-20";" ";"40";"EUR";"40";"40";"40";"0";"40";"0";"40 EUR 2024-04-11 "
"541";"2025-145";"LOG0005924";;;"UAB Ergolain projektai";"2025-09-30";"15";"2025-10-15";"29d.";"200";"EUR";"200";"200";;"200";;"200";
"542";"2024-0672024-065";"LOG0005220";;;"UAB Ergolain projektaiUAB Ergolain projektai";"2024-03-15";"15";"2024-03-30";" ";"4356";"EUR";"4356";"3600";"4356";"0";"4356";"0";"4356 EUR 2024-04-11 "
"543";"2024-642";"LOG0005725";;;"UAB Ergolain projektai";"2024-10-31";"15";"2024-11-15";" ";"1390";"EUR";"1390";"1390";"1390";"0";"1390";"0";"1390 EUR 2024-11-14 "
"544";"2024-031";"LOG0005124";;;"UAB Ergolain projektai";"2024-02-05";"15";"2024-02-20";" ";"2178";"EUR";"2178";"1800";"2178";"0";"2178";"0";"2178 EUR 2024-04-11 "
"545";"2025-1112025-112";"LOG0005910";;;"UAB Ergolain projektaiUAB Ergolain projektai";"2025-07-31";"15";"2025-08-15";" ";"970";"EUR";"970";"970";"970";"0";"970";"0";"970 EUR 2025-08-26 "
"546";"2024-507";"LOG0005641";;;"UAB Ergolain projektai";"2024-09-25";"15";"2024-10-10";" ";"490";"EUR";"490";"490";"490";"0";"490";"0";"490 EUR 2024-10-02 "
"547";"2024-319";"LOG0005423";;;"UAB Ergolain projektai";"2024-06-27";"15";"2024-07-12";" ";"2640";"EUR";"2640";"2640";"2640";"0";"2640";"0";"2640 EUR 2024-08-21 "
"548";"2025-110";"LOG0005901";;;"UAB Ergolain projektai";"2025-06-30";"15";"2025-07-15";" ";"2310";"EUR";"2310";"2310";"2310";"0";"2310";"0";"2310 EUR 2025-07-15 "
"549";"2024-600";"LOG0005647";;;"UAB Ergolain projektai";"2024-09-30";"15";"2024-10-15";" ";"1190";"EUR";"1190";"1190";"1190";"0";"1190";"0";"1190 EUR 2024-10-16 "
"550";"2024-030";"LOG0005123";;;"UAB Ergolain projektai";"2024-02-05";"15";"2024-02-20";" ";"2178";"EUR";"2178";"1800";"2178";"0";"2178";"0";"2178 EUR 2024-04-11 "
"551";"2024-506";"LOG0005640";;;"UAB Ergolain projektai";"2024-09-25";"15";"2024-10-10";" ";"40";"EUR";"40";"40";"40";"0";"40";"0";"40 EUR 2024-10-10 "
"552";"2024-759";"LOG0005819";;;"UAB Ergolain projektai";"2024-12-16";"15";"2024-12-31";" ";"2440";"EUR";"2440";"2440";"2440";"0";"2440";"0";"2440 EUR 2024-12-23 "
"553";"2024-576";"LOG0005646";;;"UAB Ergolain projektai";"2024-09-30";"15";"2024-10-15";" ";"1089";"EUR";"1089";"900";"1089";"0";"1089";"0";"1089 EUR 2024-10-16 "
"554";"2024-001";"LOG0005121";;;"UAB Ergolain projektai";"2024-02-05";"15";"2024-02-20";" ";"490";"EUR";"490";"490";"490";"0";"490";"0";"490 EUR 2024-04-11 "
"555";"2025-137";"LOG0005920";;;"UAB Ergolain projektai";"2025-08-29";"15";"2025-09-13";"61d.";"440";"EUR";"440";"440";;"440";;"440";
"556";"2024-505";"LOG0005639";;;"UAB Ergolain projektai";"2024-09-25";"15";"2024-10-10";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-10-02 "
"557";"2024-575";"LOG0005645";;;"UAB Ergolain projektai";"2024-09-30";"15";"2024-10-15";" ";"1340";"EUR";"1340";"1340";"1340";"0";"1340";"0";"1340 EUR 2024-10-16 "
"VISO:";"";"";"";"";"";"";"";"";"";"37977.5";"";"37977.5";"36245";"37337.5";"640";"37337.5";"640";""
"558";"2024-445";"LOG0005536";"UAB Inovatyviø baldø fabr..";;"UAB Inovatyviø baldø fabrikas";"2024-08-08";"30";"2024-09-07";" ";"665,5";"EUR";"665,5";"550";"665,5";"0";"665,5";"0";"665.5 EUR 2024-08-30 "
"559";"2025-1352025-138";"LOG0005919";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-08-29";"30";"2025-09-28";"46d.";"2783";"EUR";"2783";"2300";;"2783";;"2783";
"560";"2024-568";"LOG0005638";;;"UAB Inovatyviø baldø fabrikas";"2024-09-25";"30";"2024-10-25";" ";"1331";"EUR";"1331";"1100";"1331";"0";"1331";"0";"1331 EUR 2024-09-26 "
"561";"2025-0472025-0502025-063";"LOG0005868";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-03-31";"30";"2025-04-30";" ";"3896,2";"EUR";"3896,2";"3220";"3896,2";"0";"3896,2";"0";"3896.2 EUR 2025-04-28 "
"562";"2024-467";"LOG0005535";;;"UAB Inovatyviø baldø fabrikas";"2024-08-08";"30";"2024-09-07";" ";"4416,5";"EUR";"4416,5";"3650";"4416,5";"0";"4416,5";"0";"4416.5 EUR 2024-08-30 "
"563";"2025-036";"LOG0005852";;;"UAB Inovatyviø baldø fabrikas";"2025-02-28";"30";"2025-03-30";" ";"605";"EUR";"605";"500";"605";"0";"605";"0";"605 EUR 2025-03-26 "
"564";"2024-555";"LOG0005637";;;"UAB Inovatyviø baldø fabrikas";"2024-09-25";"30";"2024-10-25";" ";"1391,5";"EUR";"1391,5";"1150";"1391,5";"0";"1391,5";"0";"1391.5 EUR 2024-12-02 sudengta"
"565";"2025-113";"LOG0005905";;;"UAB Inovatyviø baldø fabrikas";"2025-07-31";"30";"2025-08-30";" ";"1512,5";"EUR";"1512,5";"1250";"1512,5";"0";"1512,5";"0";"1512.5 EUR 2025-08-21 "
"566";"2025-002";"LOG0005828";;;"UAB Inovatyviø baldø fabrikas";"2025-01-27";"30";"2025-02-26";" ";"1573";"EUR";"1573";"1300";"1573";"0";"1573";"0";"1573 EUR 2025-03-20 "
"567";"2025-028";"LOG0005847";;;"UAB Inovatyviø baldø fabrikas";"2025-02-28";"30";"2025-03-30";" ";"1540";"EUR";"1540";"1540";"1540";"0";"1540";"0";"1540 EUR 2025-03-20 "
"568";"2025-0802025-0892025-091";"LOG0005885";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-05-27";"30";"2025-06-26";"140d.";"6050";"EUR";"6050";"5000";"4550";"1500";"4550";"1500";"3000 EUR 2025-06-23 1550 EUR 2025-09-01 "
"569";"2025-0222025-0242025-0292025-035";"LOG0005846";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-02-28";"30";"2025-03-30";" ";"3847,8";"EUR";"3847,8";"3180";"3847,8";"0";"3847,8";"0";"3847.8 EUR 2025-03-20 "
"570";"2024-641";"LOG0005724";;;"UAB Inovatyviø baldø fabrikas";"2024-10-31";"30";"2024-11-30";" ";"338,8";"EUR";"338,8";"280";"338,8";"0";"338,8";"0";"338.8 EUR 2024-12-02 sudengta"
"571";"2025-008";"LOG0005838";;;"UAB Inovatyviø baldø fabrikas";"2025-01-31";"30";"2025-03-02";" ";"726";"EUR";"726";"600";"726";"0";"726";"0";"346.2 EUR 2025-01-31 pretenzija379.8 EUR 2025-03-20 "
"572";"2025-0392025-045";"LOG0005857";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-03-17";"30";"2025-04-16";" ";"3267";"EUR";"3267";"2700";"3267";"0";"3267";"0";"3267 EUR 2025-04-07 "
"573";"2025-1152025-117";"LOG0005908";;;"UAB Inovatyviø baldø fabrikasUAB Inovatyviø baldø fabrikas";"2025-07-31";"30";"2025-08-30";"75d.";"2601,5";"EUR";"2601,5";"2150";;"2601,5";;"2601,5";
"VISO:";"";"";"";"";"";"";"";"";"";"36545.3";"";"36545.3";"30470";"29660.8";"6884.5";"29660.8";"6884.5";""
"574";"2024-598";"LOG0005633";"UAB Damalis";;"UAB Damalis";"2024-09-24";"30";"2024-10-24";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2024-10-29 "
"575";"2024-208";"LOG0005263";"SIA Wilde Logistics";;"SIA Wilde Logistics";"2024-03-29";"45";"2024-05-13";" ";"550";"EUR";"550";"550";"550";"0";"550";"0";"550 EUR 2024-06-14 "
"576";"2024-612";"LOG0005657";"UAB Gevara";;"UAB Gevara";"2024-09-30";"45";"2024-11-14";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2024-12-06 "
"577";"2024-560";"LOG0005599";;;"UAB Gevara";"2024-09-16";"45";"2024-10-31";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2024-11-15 "
"578";"2024-459";"LOG0005503";;;"UAB Gevara";"2024-07-24";"45";"2024-09-07";" ";"217,8";"EUR";"217,8";"180";"217,8";"0";"217,8";"0";"217.8 EUR 2024-09-27 "
"579";"2024-424";"LOG0005470";;;"UAB Gevara";"2024-07-15";"45";"2024-08-29";" ";"127,05";"EUR";"127,05";"105";"127,05";"0";"127,05";"0";"127.05 EUR 2024-09-13 "
"580";"2024-395";"LOG0005443";;;"UAB Gevara";"2024-06-28";"45";"2024-08-12";" ";"471,9";"EUR";"471,9";"390";"471,9";"0";"471,9";"0";"471.9 EUR 2024-08-30 "
"581";"2024-117";"LOG0005174";;;"UAB Gevara";"2024-02-28";"45";"2024-04-13";" ";"193,6";"EUR";"193,6";"160";"193,6";"0";"193,6";"0";"193.6 EUR 2024-05-03 "
"582";"2024-041";"LOG0005097";;;"UAB Gevara";"2024-01-29";"45";"2024-03-14";" ";"859,1";"EUR";"859,1";"710";"859,1";"0";"859,1";"0";"859.1 EUR 2024-03-28 "
"583";"2024-476";"LOG0005519";;;"UAB Gevara";"2024-07-31";"45";"2024-09-14";" ";"290,4";"EUR";"290,4";"240";"290,4";"0";"290,4";"0";"290.4 EUR 2024-10-03 "
"VISO:";"";"";"";"";"";"";"";"";"";"2643.85";"";"2643.85";"2185";"2643.85";"0";"2643.85";"0";""
"584";"2024-074";"LOG0005132";"UAB Hermitrans";;"UAB Hermitrans";"2024-02-09";"45";"2024-03-25";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-04-05 "
"585";"2024-338";"LOG0005394";;;"UAB Hermitrans";"2024-06-07";"45";"2024-07-22";" ";"181,5";"EUR";"181,5";"150";"181,5";"0";"181,5";"0";"181.5 EUR 2024-08-02 "
"586";"2024-181";"LOG0005239";;;"UAB Hermitrans";"2024-03-21";"45";"2024-05-05";" ";"363";"EUR";"363";"300";"363";"0";"363";"0";"363 EUR 2024-05-17 "
"587";"2024-660";"LOG0005698";;;"UAB Hermitrans";"2024-10-25";"45";"2024-12-09";" ";"834,9";"EUR";"834,9";"690";"834,9";"0";"834,9";"0";"834.9 EUR 2024-12-20 "
"588";"2024-769";"LOG0005813";;;"UAB Hermitrans";"2024-12-16";"45";"2025-01-30";" ";"641,3";"EUR";"641,3";"530";"641,3";"0";"641,3";"0";"641.3 EUR 2025-02-21 "
"589";"2024-414";"LOG0005460";;;"UAB Hermitrans";"2024-07-15";"45";"2024-08-29";" ";"847";"EUR";"847";"700";"847";"0";"847";"0";"847 EUR 2024-09-06 "
"VISO:";"";"";"";"";"";"";"";"";"";"3049.2";"";"3049.2";"2520";"3049.2";"0";"3049.2";"0";""
"590";"2024-272";"LOG0005329";"UAB Jumbo Cargo";;"UAB Jumbo Cargo";"2024-05-14";"45";"2024-06-28";" ";"500";"EUR";"500";"500";"500";"0";"500";"0";"500 EUR 2024-07-29 "
"591";"2024-194";"LOG0005252";"UAB Dirsëjas auto";;"UAB Dirsëjas auto";"2024-03-29";"30";"2024-04-28";" ";"266,2";"EUR";"266,2";"220";"266,2";"0";"266,2";"0";"266.2 EUR 2024-05-03 "
"592";"2025-092";"LOG0005894";"UAB Baltic Solutions Tran..";;"UAB Baltic Solutions Transport";"2025-06-16";"30";"2025-07-16";" ";"920";"EUR";"920";"920";"920";"0";"920";"0";"920 EUR 2025-07-15 "
"593";"2024-401";"LOG0005449";;;"UAB Baltic Solutions Transport";"2024-06-28";"30";"2024-07-28";" ";"847";"EUR";"847";"700";"847";"0";"847";"0";"847 EUR 2024-09-03 "
"594";"2025-007";"LOG0005831";;;"UAB Baltic Solutions Transport";"2025-01-27";"30";"2025-02-26";" ";"968";"EUR";"968";"800";"968";"0";"968";"0";"968 EUR 2025-03-26 "
"595";"2025-077";"LOG0005882";;;"UAB Baltic Solutions Transport";"2025-05-19";"30";"2025-06-18";" ";"810,7";"EUR";"810,7";"670";"810,7";"0";"810,7";"0";"810.7 EUR 2025-07-14 "
"VISO:";"";"";"";"";"";"";"";"";"";"3545.7";"";"3545.7";"3090";"3545.7";"0";"3545.7";"0";""
"596";"2025-015";"LOG0005837";"UAB Eksea";;"UAB Eksea";"2025-01-31";"40";"2025-03-12";" ";"1089";"EUR";"1089";"900";"1089";"0";"1089";"0";"1089 EUR 2025-03-17 "
"597";"2024-106";"LOG0005163";"UAB Baltic Consol Line";;"UAB Baltic Consol Line";"2024-02-21";"45";"2024-04-06";" ";"180";"EUR";"180";"180";"180";"0";"180";"0";"180 EUR 2024-04-11 "
"598";"2024-136";"LOG0005193";;;"UAB Baltic Consol Line";"2024-03-06";"45";"2024-04-20";" ";"220";"EUR";"220";"220";"220";"0";"220";"0";"220 EUR 2024-04-25 "
"VISO:";"";"";"";"";"";"";"";"";"";"400";"";"400";"400";"400";"0";"400";"0";""
"599";"2024-373";"LOG0005419";"KIT trade sp. z.o.o.";;"KIT trade sp. z.o.o.";"2024-06-17";"30";"2024-07-17";" ";"550";"EUR";"550";"550";"550";"0";"550";"0";"550 EUR 2024-07-19 "
"600";"2024-265";"LOG0005323";;;"KIT trade sp. z.o.o.";"2024-04-30";"30";"2024-05-30";" ";"430";"EUR";"430";"430";"430";"0";"430";"0";"430 EUR 2024-05-31 "
"601";"2024-443";"LOG0005489";;;"KIT trade sp. z.o.o.";"2024-07-17";"30";"2024-08-16";" ";"400";"EUR";"400";"400";"400";"0";"400";"0";"400 EUR 2024-08-19 "
"VISO:";"";"";"";"";"";"";"";"";"";"1380";"";"1380";"1380";"1380";"0";"1380";"0";""
"602";"2025-009";"LOG0005834";"UAB Baltic Freight Servic..";;"UAB Baltic Freight Services";"2025-01-31";"45";"2025-03-17";" ";"907,5";"EUR";"907,5";"750";"907,5";"0";"907,5";"0";"907.5 EUR 2025-05-24 "
"603";"2024-277";"LOG0005334";;;"UAB Baltic Freight Services";"2024-05-14";"45";"2024-06-28";" ";"907,5";"EUR";"907,5";"750";"907,5";"0";"907,5";"0";"907.5 EUR 2024-08-06 "
"604";"2024-383";"LOG0005430";;;"UAB Baltic Freight Services";"2024-06-27";"45";"2024-08-11";" ";"907,5";"EUR";"907,5";"750";"907,5";"0";"907,5";"0";"907.5 EUR 2024-09-26 "
"605";"2024-382";"LOG0005429";;;"UAB Baltic Freight Services";"2024-06-27";"45";"2024-08-11";" ";"242";"EUR";"242";"200";"242";"0";"242";"0";"242 EUR 2024-09-26 "
"606";"2024-187";"LOG0005249";;;"UAB Baltic Freight Services";"2024-03-29";"45";"2024-05-13";" ";"423,5";"EUR";"423,5";"350";"423,5";"0";"423,5";"0";"423.5 EUR 2024-06-18 "
"607";"2025-042";"LOG0005863";;;"UAB Baltic Freight Services";"2025-03-27";"45";"2025-05-11";" ";"907,5";"EUR";"907,5";"750";"907,5";"0";"907,5";"0";"907.5 EUR 2025-06-20 "
"VISO:";"";"";"";"";"";"";"";"";"";"4295.5";"";"4295.5";"3550";"4295.5";"0";"4295.5";"0";""
"608";"2024-480";"LOG0005523";"UAB Kauno logistikos agen..";;"UAB Kauno logistikos agentûra";"2024-07-31";"30";"2024-08-30";" ";"580,8";"EUR";"580,8";"480";"580,8";"0";"580,8";"0";"580.8 EUR 2024-09-17 "
"609";"2024-354";"LOG0005401";;;"UAB Kauno logistikos agentûra";"2024-06-17";"30";"2024-07-17";" ";"1149,5";"EUR";"1149,5";"950";"1149,5";"0";"1149,5";"0";"1149.5 EUR 2024-07-30 "
"610";"2024-581";"LOG0005617";;;"UAB Kauno logistikos agentûra";"2024-09-23";"30";"2024-10-23";" ";"1149,5";"EUR";"1149,5";"950";"1149,5";"0";"1149,5";"0";"1149.5 EUR 2024-11-08 "
"611";"2024-572";"LOG0005610";;;"UAB Kauno logistikos agentûra";"2024-09-18";"30";"2024-10-18";" ";"847";"EUR";"847";"700";"847";"0";"847";"0";"847 EUR 2024-11-08 "
"612";"2024-674";"LOG0005711";;;"UAB Kauno logistikos agentûra";"2024-10-31";"30";"2024-11-30";" ";"568,7";"EUR";"568,7";"470";"568,7";"0";"568,7";"0";"568.7 EUR 2024-11-08 "
"613";"2024-441";"LOG0005487";;;"UAB Kauno logistikos agentûra";"2024-07-17";"30";"2024-08-16";" ";"1089";"EUR";"1089";"900";"1089";"0";"1089";"0";"1089 EUR 2024-07-30 "
"VISO:";"";"";"";"";"";"";"";"";"";"5384.5";"";"5384.5";"4450";"5384.5";"0";"5384.5";"0";""
"614";"2024-546";"LOG0005585";"UAB Tranzito Sprendimai";;"UAB Tranzito Sprendimai";"2024-09-11";"30";"2024-10-11";" ";"400";"EUR";"400";"400";"400";"0";"400";"0";"400 EUR 2024-10-18 "
"615";"2024-358";"LOG0005405";;;"UAB Tranzito Sprendimai";"2024-06-17";"30";"2024-07-17";" ";"1150";"EUR";"1150";"1150";"1150";"0";"1150";"0";"1150 EUR 2024-07-26 "
"616";"2024-609";"LOG0005654";;;"UAB Tranzito Sprendimai";"2024-09-30";"30";"2024-10-30";" ";"1600";"EUR";"1600";"1600";"1600";"0";"1600";"0";"1600 EUR 2024-10-18 "
